route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090032-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090038-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090036-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090128-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090122-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090120-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090126-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090124-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090118-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090112-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090116-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090114-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090140-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090144-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090142-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090148-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090146-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090130-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090134-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090132-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090138-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090136-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097016-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097014-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097012-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097010-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097018-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097004-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097002-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097008-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097006-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097038-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097036-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097034-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097032-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097030-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097026-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097024-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097022-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097020-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097028-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097058-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097056-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097054-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097052-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097050-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097048-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097046-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097044-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097042-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097040-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097060-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090023-2019-01-01,Sentrum,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090017-2019-01-01,Sentrum,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880022-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880020-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880018-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880016-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880051-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880047-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880043-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880039-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880035-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880029-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880021-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880015-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880011-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880007-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880005-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880003-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880001-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880009-2019-01-01,Voll studentby,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880037-2019-01-01,Bergheim,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880031-2019-01-01,Bergheim,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880025-2019-01-01,Bergheim,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880017-2019-01-01,Bergheim,,1,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880056-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880054-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880050-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880046-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880042-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880038-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880034-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880028-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880026-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880024-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880014-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880010-2019-01-01,Steinåsen,,0,0,
ATB:Line:0888-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08880006-2019-01-01,Steinåsen,,0,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08000015-2019-01-01,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08007005-2019-01-01,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08007002-2019-01-01,Kristiansund Hurtigbåtterminal,,0,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08007004-2019-01-01,Kristiansund Hurtigbåtterminal,,0,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08000022-2019-01-01,Brekstad kai,,0,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08006007-2019-01-01,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600052-2019-01-01,ATB:VehicleJourney:08007001-2019-01-01,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08000005-2019-01-01,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08000006-2019-01-01,Kristiansund Hurtigbåtterminal,,0,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08000009-2019-01-01,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08006002-2019-01-01,Kristiansund Hurtigbåtterminal,,0,0,ATB:JourneyPattern:0800102-2019-01-01
ATB:Line:0800-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08000002-2019-01-01,Kristiansund Hurtigbåtterminal,,0,0,ATB:JourneyPattern:0800102-2019-01-01
ATB:Line:0800-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08007006-2019-01-01,Brekstad kai,,0,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08000010-2019-01-01,Kristiansund Hurtigbåtterminal,,0,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08006010-2019-01-01,Brekstad kai,,0,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08000014-2019-01-01,Kristiansund Hurtigbåtterminal,,0,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08007003-2019-01-01,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08007007-2019-01-01,Edøy hurtigbåtkai,,1,0,ATB:JourneyPattern:0800206-2019-01-01
ATB:Line:0800-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08000019-2019-01-01,Edøy hurtigbåtkai,,1,0,ATB:JourneyPattern:0800206-2019-01-01
ATB:Line:0800-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08006008-2019-01-01,Kristiansund Hurtigbåtterminal,,0,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08006001-2019-01-01,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0800-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08000001-2019-01-01,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:06708005-2019-01-01,Trondheim lufthavn,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:06708006-2019-01-01,Meråker sentrum,,0,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06700004-2019-01-01,Meråker sentrum,,0,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600040-2019-01-01,ATB:VehicleJourney:06700010-2019-01-01,Meråker sentrum,,0,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06700012-2019-01-01,Meråker sentrum,,0,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:06708003-2019-01-01,Meråker sentrum,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:06700011-2019-01-01,Meråker sentrum,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:06709002-2019-01-01,Meråker skole,,0,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:06700005-2019-01-01,Trondheim lufthavn,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600040-2019-01-01,ATB:VehicleJourney:06700007-2019-01-01,Trondheim lufthavn,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:06708001-2019-01-01,Trondheim lufthavn,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:06709001-2019-01-01,Trondheim lufthavn,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06700003-2019-01-01,Trondheim lufthavn,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06700013-2019-01-01,Trondheim lufthavn,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06700009-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06700001-2019-01-01,Trondheim lufthavn,,1,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:06708004-2019-01-01,Storlien,,0,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06700002-2019-01-01,Meråker skole,,0,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:06708002-2019-01-01,Storlien,,0,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:06700008-2019-01-01,Storlien,,0,0,
ATB:Line:0670-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06700006-2019-01-01,Meråker sentrum,,0,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370004-2019-01-01,Sveberghallen,,0,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370002-2019-01-01,Sveberghallen,,0,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370003-2019-01-01,Hommelvik,,1,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370001-2019-01-01,Hommelvik,,1,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370010-2019-01-01,Sveberghallen,,0,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370012-2019-01-01,Sveberghallen,,0,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370008-2019-01-01,Sveberghallen,,0,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370006-2019-01-01,Sveberghallen,,0,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370011-2019-01-01,Vikhammeråsen,,1,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370007-2019-01-01,Vikhammeråsen,,1,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370009-2019-01-01,Vikhammeråsen,,1,0,
ATB:Line:0537-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05370005-2019-01-01,Vikhammeråsen,,1,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190070-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190060-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190062-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190064-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190066-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190068-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190050-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190052-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190054-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190056-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190058-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190040-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190042-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190044-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190046-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190048-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190030-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190032-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190034-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190036-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190038-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190020-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190022-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190024-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190026-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190028-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190010-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190012-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190014-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190016-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190018-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190006-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00190008-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00196030-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00196032-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00196022-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00196020-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00196026-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00196024-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00196028-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00196012-2019-01-01,Sandmoen,,0,0,
ATB:Line:0019-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00196010-2019-01-01,Sandmoen,,0,0,
