route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136008-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136006-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136004-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136002-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136010-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136012-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00133822-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00133823-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136164-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136162-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136168-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136166-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136172-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136170-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136176-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136174-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136178-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136182-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136180-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136158-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130006-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130004-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130002-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130008-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130184-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130182-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130180-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130188-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130186-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130190-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130168-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130166-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130174-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130172-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130170-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130178-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130176-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382318-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382319-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382316-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382317-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382314-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382315-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382312-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382313-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382310-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382311-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382323-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382321-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382322-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013382320-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338223-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338222-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338224-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338221-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338234-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338233-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338236-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338235-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338232-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338231-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338238-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338237-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001338239-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001345621-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001345622-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001345631-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001345632-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136014-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136044-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136050-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136056-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136062-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136020-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136026-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136038-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136032-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136086-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136092-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136098-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136068-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136074-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136080-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136128-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136122-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136134-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136104-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136116-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136110-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136140-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136146-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136152-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130020-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130028-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130026-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130024-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130022-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130030-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130034-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130032-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130016-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130014-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130012-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130010-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130018-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130064-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130070-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130076-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130040-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130046-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130052-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130058-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130082-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130088-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130096-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130094-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130098-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130104-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130102-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130100-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130108-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130106-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130116-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130114-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130112-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130110-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130118-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130148-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130142-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130154-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130126-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130124-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130122-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130120-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130128-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130130-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130136-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130160-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001345033-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001345034-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001345031-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001345032-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001345037-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001345038-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001345035-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001345036-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001345039-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001345022-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001345021-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013450320-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013450319-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013450318-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013450317-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013450316-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013450315-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013450314-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013450313-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013450312-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013450311-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013450310-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001346632-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001346633-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001346631-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001346636-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001346634-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001346635-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001346621-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001346622-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00134503-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00134502-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00134563-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00134562-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00134663-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00134662-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0820-2019-08-10,ATB:Timetable:1600076-2019-08-10,ATB:VehicleJourney:08200018-2019-08-10,Dyrøy kai,,0,0,
ATB:Line:0820-2019-08-10,ATB:Timetable:1600069-2019-08-10,ATB:VehicleJourney:08207014-2019-08-10,Dyrøy kai,,0,0,
